type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
CY2,CY2,half-wave rectifier,,octal,8,6.3,,,,,,,,British Mazda half-wave HT rectifier for receivers.,,C\CY2.pdf,,inferred,"Research note: could not confirm heater current or output ratings, low confidence"
DAC32,DAC32,signal diode + triode,european (Mullard/Philips code),,,1.4,,,,,,,,,,D\DAC32.pdf,,inferred,
DAF96,DAF96,signal diode + pentode,european (Mullard/Philips code),B7G,7,1.4,0.025,,,,,,,Low-consumption battery diode-pentode combining detector and audio amplifier for portable receivers.,1AH5,D\DAF96.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
DF91,DF91,variable-mu RF pentode,european (Mullard/Philips code),B7G,7,1.4,0.05,,,,,,,Battery RF/IF pentode for portable receivers; the European designation of the 1T4.,1T4,D\DF91.pdf,,confirmed,"Research note: base, filament and equivalent confirmed"
DF96,DF96,variable-mu RF pentode,european (Mullard/Philips code),B7G,7,1.4,0.025,,,,,,,Low-consumption battery RF/IF pentode for portable receivers.,1AJ4,D\DF96.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
DF97,DF97,RF pentode,european (Mullard/Philips code),B7G,7,1.4,0.025,,,,,,,Low-consumption battery RF/IF pentode for portable receivers.,,D\DF97.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
DH391,DH3/91,double diode + triode,european (Mullard/Philips code),,,6.3,0.3,,,,,,,"Detector diodes plus an audio triode. The DH prefix is the Mullard-Brimar code for a double-diode-triode, and the sheet states the heater explicitly.",,D\DH391~DH3-91.pdf,,inferred,"Research note: heater taken from the sheet's own labelled figures; the exact type behind ""DH3/91 . 11080"" could not be confirmed, low confidence

from RMORG sheet - V/ohm: Vf 6.3 Volts / If 0.3 Ampere"
DH39111080,DH3-91 . 11080,CRT Mini,,,,,,,,,,,,,,,,inferred,
DH776AT6,DH77-6AT6,double diode + triode,,B7G,7,6.3,0.3,,,,100.0,,,Detector diodes plus a high-mu audio triode; DH77 is the Mullard-Brimar designation of the 6AT6.,DH77 6AT6 EBC90,,,confirmed,Research note: multiple sources agree
DK90,DK90,pentagrid converter (heptode),european (Mullard/Philips code),B7G,7,1.4,0.05,,,,,,,Battery pentagrid frequency changer for portable superhet receivers.,1R5,,,confirmed,"Research note: base, filament and equivalent confirmed"
DK96,DK96,pentagrid converter (heptode),european (Mullard/Philips code),B7G,7,1.4,0.025,,,,,,,Low-consumption battery pentagrid frequency changer for transistor-era portable receivers.,1AC6,D\DK96.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
DL351C5,DL35-1C5,,,B8,,,,,,,,,,,,,,inferred,
DL90,DL90,output pentode/tetrode,european (Mullard/Philips code),,,1.4,,,,,,,,,,,,inferred,
DL94,DL94,output pentode,european (Mullard/Philips code),B7G,7,1.4,0.1,,,,,,,Battery audio output pentode for portable receivers; filament wired 1.4 V or 2.8 V.,3V4,D\DL94.pdf,,confirmed,"Research note: base, filament and equivalent confirmed"
DL96,DL96,output pentode,european (Mullard/Philips code),B7G,7,1.4,0.025,,,,,,,Low-consumption battery audio output pentode for portable receivers.,3C4,D\DL96.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
DM71,DM71,tuning indicator,european (Mullard/Philips code),,,1.4,,,,,,,,,,D\DM71.pdf,,inferred,
DW1,DW1,,,,,,,,,,,,,,,,,inferred,
DY,DY??,,,,,,,,,,,,,,,,,inferred,
DY67,DY67,HV half-wave rectifier,european (Mullard/Philips code),,,1.4,,,,,,,,,,,,inferred,
DY80,DY80,HV half-wave rectifier,european (Mullard/Philips code),B9A,9,1.4,,,,,,,,"EHT rectifier for television receivers, heated from a winding on the line output transformer.",,D\DY80.pdf,,confirmed,Research note: filament confirmed; base and output ratings not fully verified
DY802,DY802,HV half-wave rectifier,european (Mullard/Philips code),B9A,9,1.4,,,,,,,,"EHT rectifier for television receivers, heated from a winding on the line output transformer.",,D\DY802.pdf,,inferred,"Research note: could not confirm detailed ratings, low confidence"
DY86,DY86,HV half-wave rectifier,european (Mullard/Philips code),B7G,7,1.4,,,,,,,,"EHT rectifier for television receivers, heated from the line output transformer.",DY87,D\DY86.pdf,,inferred,Research note: base and filament confirmed; output ratings not verified
DY87,DY87,HV half-wave rectifier,european (Mullard/Philips code),B7G,7,1.4,,,,,,,,"EHT rectifier for television receivers, heated from the line output transformer.",DY86,D\DY87.pdf,,inferred,Research note: base and filament confirmed; output ratings not verified
DY88,DY88,HV half-wave rectifier,european (Mullard/Philips code),B9A,9,1.4,,,,,,,,"EHT rectifier for television receivers, heated from a winding on the line output transformer.",DY86 DY87,,,confirmed,Research note: filament confirmed; base and output ratings not fully verified
E236L,E236L,Beam power Power/Output,,K8A,,,,,,,,,,,,E\E236L.pdf,,inferred,
E88C,E88C,,,,,,,,,,,,,,,E\E88C.pdf,,inferred,
E90CC,E90CC,double triode,,B9A,9,6.3,0.3,,,,,,,Special-quality twin triode specified for long life and stable characteristics in computing and instrumentation service.,5920,E\E90CC.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EA50,EA50,signal diode,european (Mullard/Philips code),special,,6.3,0.15,,,,,,,"Small all-glass UHF diode of wartime design, used as a detector and mixer at radar frequencies.",,E\EA50.pdf,,inferred,"Research note: heater confirmed; base and ratings not verified, low confidence"
EAA91,EAA91,double diode,european (Mullard/Philips code),B7G,7,6.3,0.3,,,,,,,"Twin signal diode for detection, AGC and discriminator duty; the European designation of the 6AL5.",6AL5 D77 CV140,E\EAA91.pdf,,confirmed,Research note: multiple sources agree
EABC80,EABC80,triple diode + triode,european (Mullard/Philips code),B9A,9,6.3,0.45,,,,,,,"Three diodes (AM detector, AGC and FM ratio detector) plus an audio triode; the standard detector valve of AM/FM receivers.",6AK8,E\EABC80.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EABC806AK5,EABC80-6AK5,,,,,,,,,,,,,,,,,inferred,
EAF41,EAF41,signal diode + pentode,european (Mullard/Philips code),B8A,8,6.3,0.2,,,,,,,Rimlock detector diode plus a variable-mu IF pentode for post-war European receivers.,,E\EAF41.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EAF42,EAF42,signal diode + pentode,european (Mullard/Philips code),B8A,8,6.3,0.2,,,,,,,Rimlock combined detector diode and variable-mu IF pentode for broadcast receivers.,,E\EAF42.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EAF801,EAF801,signal diode + pentode,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,Noval detector diode plus a variable-mu pentode for broadcast receiver IF and detector stages.,,E\EAF801.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EB91EAA91,EB91-EAA91,double diode,,B7G,7,6.3,0.3,,,,,,,"Twin signal diode for detection, AGC and discriminator duty; EB91, EAA91 and 6AL5 are the same valve.",EB91 EAA91 6AL5 D77,,,confirmed,Research note: multiple sources agree
EBC41,EBC41,double diode + triode,european (Mullard/Philips code),B8A,8,6.3,0.2,,,,,,,"Rimlock detector/AGC diodes plus an audio triode, the detector-and-first-audio valve of post-war European receivers.",,E\EBC41.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EBC42,EBC42?,Double Diode-Triode,european (Mullard/Philips code),,,6.3,,,,,,,,,,,,inferred,
EBC81,EBC81,double diode + triode,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,Noval detector diodes plus an audio triode for broadcast receivers.,,E\EBC81.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EBC906AT6,EBC90- 6AT6,double diode + triode,,B7G,7,6.3,0.3,,,,100.0,,,Detector diodes plus a high-mu audio triode; EBC90 and 6AT6 are the same valve.,EBC90 6AT6 12AT6,,,confirmed,Research note: multiple sources agree
EBC91,EBC91,double diode + triode,european (Mullard/Philips code),B7G,7,6.3,0.3,,,,100.0,,,Detector diodes plus a high-mu audio triode; the European designation of the 6AV6.,6AV6 12AV6,E\EBC91.pdf,,confirmed,"Research note: multiple sources agree on base, heater and mu"
EBF80,EBF80,double diode + variable-mu pentode,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,Two diodes plus a variable-mu IF pentode for the detector and IF stage of broadcast receivers.,6N8,E\EBF80.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EBF89,EBF89,double diode + variable-mu pentode,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,"Two detector/AGC diodes plus a variable-mu IF pentode, the standard IF-and-detector valve of late European broadcast receivers.",6DC8,E\EBF89.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EBL21,EBL21,double diode + output pentode,european (Mullard/Philips code),B8A,8,6.3,0.45,,,,,,,"Detector diodes plus an audio output pentode in one envelope, for compact post-war receivers.",,E\EBL21.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EC86,EC86,triode,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,Low-noise UHF triode for the grounded-grid RF stage of television tuners.,6CM4,E\EC86.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EC91,EC91,triode,european (Mullard/Philips code),B7G,7,6.3,0.3,,,,,,,Miniature UHF triode for grounded-grid RF amplifier and oscillator duty.,6AM4,E\EC91.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EC92,EC92,triode,european (Mullard/Philips code),B9A,9,6.3,0.15,,,5.5,70.0,,,Single high-mu triode for VHF oscillator and mixer duty; electrically one half of an ECC81/12AT7.,6AB4,E\EC92.pdf,,confirmed,Research note: multiple sources agree
EC926AB4,EC92- 6AB4,triode,,B9A,9,6.3,0.15,,,5.5,70.0,,,Single high-mu triode for VHF oscillator and mixer duty; EC92 and 6AB4 are the same valve.,EC92 6AB4,,,confirmed,Research note: multiple sources agree
ECC189,ECC189,double triode,european (Mullard/Philips code),B9A,9,6.3,0.365,,,,,,,Variable-mu frame-grid twin triode for gain-controlled cascode VHF tuner front ends.,6ES8,E\ECC189.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
ECC35,ECC35,double triode,european (Mullard/Philips code),octal,8,6.3,0.3,300.0,,1.6,70.0,,,High-mu octal twin triode for audio voltage amplifier and phase inverter duty; the European designation of the 6SL7.,6SL7 CV1985,E\ECC35.pdf,,confirmed,Research note: multiple sources agree
ECC40,ECC40,double triode,european (Mullard/Philips code),B8A,8,6.3,,,,,,,,Rimlock twin triode for audio driver and phase-inverter duty in post-war European receivers and amplifiers.,,E\ECC40.pdf,,inferred,"Research note: could not confirm heater current or electrode ratings, low confidence"
ECC804,ECC804,double triode,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,Twin triode for general-purpose amplifier and multivibrator duty.,,E\ECC804.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
ECC81,ECC81,double triode,european (Mullard/Philips code),B9A,9,6.3,0.3,300.0,2.5,5.5,60.0,,300.0,"High-mu twin triode designed for VHF oscillator, mixer and wideband amplifier duty; also widely used as an audio driver and phase inverter.",12AT7 CV455 B309,E\ECC81.pdf,,confirmed,Research note: multiple sources agree
ECC82,ECC82,double triode,european (Mullard/Philips code),B9A,9,6.3,0.3,300.0,2.75,2.2,17.0,,,"Low-mu twin triode with good current capability, used as a cathode follower, phase inverter and line driver.",12AU7 CV491 B329,E\ECC82.pdf,,confirmed,Research note: multiple sources agree
ECC83,ECC83,double triode,european (Mullard/Philips code),B9A,9,6.3,0.3,300.0,1.0,1.6,100.0,,,"High-mu twin triode, the standard small-signal audio amplifier and guitar-amplifier preamp valve; heater can be wired 6.3 V or 12.6 V.",12AX7 CV492 B339 7025,E\ECC83.pdf,,confirmed,Research note: multiple sources agree
ECC84,ECC84,double triode,european (Mullard/Philips code),B9A,9,6.3,0.365,,,,,,,Twin triode for the cascode RF amplifier stage of VHF television tuners.,6CW7,E\ECC84.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
ECC85,ECC85,double triode,european (Mullard/Philips code),B9A,9,6.3,0.435,,,5.9,57.0,,,"Twin triode for the RF and oscillator stages of FM/VHF broadcast tuners, screened between sections.",6AQ8 B719,E\ECC85.pdf,,confirmed,Research note: multiple sources agree
ECC85180,ECC85/180?,,,,,,,,,,,,,,,,,inferred,
ECC86,ECC86,double triode,european (Mullard/Philips code),B9A,9,6.3,0.33,,,,,,,"Twin triode designed to work from a low HT supply (around 12 V), for car radios and hybrid transistor equipment.",6GM8,E\ECC86.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
ECC88,ECC88,double triode,european (Mullard/Philips code),B9A,9,6.3,0.365,130.0,,12.5,33.0,,,High-slope frame-grid twin triode designed for cascode VHF tuner front ends; now heavily used in audio line stages and buffers.,6DJ8 E88CC 6922,E\ECC88.pdf,,confirmed,Research note: multiple sources agree
ECC886DJ8,ECC88-6DJ8,double triode,,B9A,9,6.3,0.365,130.0,,12.5,33.0,,,High-slope frame-grid twin triode for cascode VHF front ends and audio line stages; ECC88 and 6DJ8 are the same valve.,ECC88 6DJ8 E88CC,,,confirmed,Research note: multiple sources agree
ECC89,ECC89,double triode,european (Mullard/Philips code),B9A,9,6.3,0.4,,,,,,,Twin triode for cascode VHF tuner front ends.,6FC7,,,confirmed,Research note: base and equivalent confirmed; heater not fully verified
ECF80,ECF80,triode + pentode,european (Mullard/Philips code),B9A,9,6.3,0.43,,,,,,,"Triode plus RF pentode for VHF television and FM tuners; triode as oscillator, pentode as RF or mixer stage.",6BL8,E\ECF80.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
ECF801,ECF801,triode + pentode,european (Mullard/Philips code),B9A,9,6.3,0.45,,,,,,,High-slope triode-pentode for television video amplifier and oscillator duty.,6GJ7,E\ECF801.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
ECF802,ECF802,triode + pentode,european (Mullard/Philips code),B9A,9,6.3,0.43,,,,,,,Triode plus RF pentode for VHF tuners; the parallel-heater version of the PCF802.,6U8A,E\ECF802.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
ECF82,ECF82,triode + pentode,european (Mullard/Philips code),B9A,9,6.3,0.43,,,,,,,Triode plus pentode for VHF mixer-oscillator and general multi-purpose duty.,6U8 6U8A,E\ECF82.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
ECF826U8,ECF82/6U8,triode + pentode,,B9A,9,6.3,0.43,,,,,,,Triode plus pentode for VHF mixer-oscillator duty; ECF82 and 6U8 are the same valve.,ECF82 6U8 6U8A,,,confirmed,Research note: multiple sources agree
ECH11,ECH11,triode-hexode (frequency changer),european (Mullard/Philips code),side contact,8,6.3,0.2,,,,,,,Wartime-era triode-hexode frequency changer for European broadcast receivers.,,E\ECH11.pdf,,inferred,"Research note: heater confirmed; detailed ratings not verified, low confidence"
ECH21,ECH21,triode-heptode (frequency changer),european (Mullard/Philips code),B8A,8,6.3,,,,,,,,Wartime and early post-war triode-heptode frequency changer for broadcast receivers.,,E\ECH21.pdf,,inferred,"Research note: could not confirm heater current or base with certainty, low confidence"
ECH3,ECH3,triode-hexode (frequency changer),,side contact,8,6.3,0.2,,,,,,,Pre-war and wartime triode-hexode frequency changer on a side-contact base.,,E\ECH3.pdf,,inferred,Research note: heater confirmed; detailed ratings not verified
ECH41,ECH41,triode-heptode (frequency changer),european (Mullard/Philips code),B8A,8,6.3,0.2,,,,,,,Rimlock triode-heptode frequency changer for post-war European broadcast receivers.,,E\ECH41.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
ECH42,ECH42,triode-heptode (frequency changer),european (Mullard/Philips code),B8A,8,6.3,0.2,,,,,,,Rimlock triode-heptode frequency changer for post-war European broadcast receivers.,,E\ECH42.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
ECH81,ECH81,triode-heptode (frequency changer),european (Mullard/Philips code),B9A,9,6.3,0.3,250.0,1.0,2.4,19.0,,,Combined oscillator triode and mixer heptode for the frequency-changer stage of superhet broadcast receivers. Heptode conversion conductance about 0.75 mA/V; the gm figure here is the triode section.,6AJ8,E\ECH81.pdf,,confirmed,"Research note: standard Mullard/Philips receiving type, figures well established"
ECH83,ECH83,triode-heptode (frequency changer),european (Mullard/Philips code),B9A,9,6.3,,,,,,,,"Frequency changer for broadcast superhet receivers, a low-consumption development of the ECH81.",,E\ECH83.pdf,,inferred,"Research note: could not confirm detailed ratings, low confidence"
ECH84,ECH84,triode-heptode (frequency changer),european (Mullard/Philips code),B9A,9,6.3,0.43,250.0,,,,,,"Frequency changer for VHF/FM and television tuners; a later, higher-slope companion to the ECH81.",,E\ECH84.pdf,,inferred,"Research note: base and heater confirmed; detailed electrode ratings not verified, low confidence"
ECL80,ECL80,triode + output pentode,european (Mullard/Philips code),B9A,9,6.3,0.3,250.0,,,,,,"Small triode plus output pentode in one envelope, used for driver-and-output or timebase duty in radio and television receivers.",6AB8,E\ECL80.pdf,,inferred,"Research note: base, heater and equivalent confirmed; detailed ratings not verified"
ECL805,ECL805,triode + output pentode,european (Mullard/Philips code),B9A,9,6.3,0.66,,,,,,,Triode plus output pentode giving a complete audio channel; closely related to the ECL86.,ECL86 6GW8,E\ECL805.pdf,,inferred,Research note: base and family confirmed; detailed ratings not verified
ECL81,ECL81,triode + output pentode,european (Mullard/Philips code),B9A,9,6.3,,,,,,,,Triode plus output pentode in one noval envelope for compact audio stages.,,E\ECL81.pdf,,inferred,"Research note: base confirmed; heater current and ratings not verified, low confidence"
ECL82,ECL82,triode + output pentode,european (Mullard/Philips code),B9A,9,6.3,0.78,,,,,,,"Triode plus output pentode in one envelope, giving a complete audio output stage; common in record players and small amplifiers.",6BM8,E\ECL82.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
ECL826BM8,ECL82-6BM8,triode + output pentode,,B9A,9,6.3,0.78,,,,,,,Triode plus output pentode giving a complete audio output stage; ECL82 and 6BM8 are the same valve.,ECL82 6BM8,,,confirmed,Research note: multiple sources agree
ECL83,ECL83,triode + output pentode,european (Mullard/Philips code),B9A,9,6.3,0.85,,,,,,,High-mu triode plus output pentode in one envelope for compact audio output stages.,,E\ECL83.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
ECL84,ECL84,triode + output pentode,european (Mullard/Philips code),B9A,9,6.3,0.72,,,,,,,Triode plus output pentode giving a complete audio or vertical-deflection stage.,6DX8,E\ECL84.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
ECL85,ECL85,triode + output pentode,european (Mullard/Philips code),B9A,9,6.3,0.83,,,,,,,Triode plus output pentode for the field timebase of television receivers.,6GV8,E\ECL85.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
ECL86,ECL86,triode + output pentode,european (Mullard/Philips code),B9A,9,6.3,0.66,,,,,,,High-mu triode plus output pentode giving a complete audio channel of about 4 W; a favourite in small hi-fi and guitar amplifiers.,6GW8,E\ECL86.pdf,,confirmed,Research note: multiple sources agree
EF12,EF12,RF pentode,european (Mullard/Philips code),side contact,8,6.3,0.2,,,,,,,Wartime-era steel-envelope RF/IF pentode for German and European broadcast receivers.,,E\EF12.pdf,,inferred,Research note: heater implied by the Philips code; base and ratings not verified
EF183,EF183,variable-mu RF pentode,european (Mullard/Philips code),B9A,9,6.3,0.3,,,12.5,,,,Variable-mu (remote cut-off) RF/IF pentode for gain-controlled stages in television and FM receivers; the frame-grid partner to the sharp cut-off EF184.,6EH7,E\EF183.pdf,,confirmed,"Research note: multiple sources agree on heater, base and slope"
EF184,EF184,RF pentode (sharp cut-off),european (Mullard/Philips code),B9A,9,6.3,0.3,,,15.0,,,,High-slope frame-grid sharp cut-off pentode for video and wideband IF amplifiers; the fixed-mu partner to the EF183.,6EJ7,E\EF184.pdf,,confirmed,"Research note: multiple sources agree on heater, base and slope"
EF22,EF22,RF pentode,european (Mullard/Philips code),side contact,8,6.3,0.2,,,,,,,Side-contact RF/IF pentode for wartime and early post-war European receivers.,,E\EF22.pdf,,inferred,"Research note: heater confirmed; detailed ratings not verified, low confidence"
EF37,EF37,pentode,european (Mullard/Philips code),octal,8,6.3,0.2,,,,,,,"Low-noise octal audio pentode with a top-cap grid, for high-gain microphone and preamplifier stages.",EF37A 6J7,E\EF37.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EF41,EF41,RF pentode,european (Mullard/Philips code),B8A,8,6.3,0.2,,,,,,,Rimlock IF amplifier pentode for post-war European broadcast receivers.,,E\EF41.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EF42,EF42,RF pentode,european (Mullard/Philips code),B8A,8,6.3,0.2,,,,,,,Rimlock sharp cut-off RF/IF pentode for post-war European receivers.,,E\EF42.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EF50,EF50,RF pentode (sharp cut-off),european (Mullard/Philips code),B9G,9,6.3,0.3,,,6.5,,,,"All-glass wideband RF pentode of wartime design, made in huge numbers for radar receivers and much reused in post-war test gear and television.",Z90 CV1091,E\EF50.pdf,,confirmed,"Research note: multiple sources agree on base, heater and slope"
EF80,EF80,RF pentode (sharp cut-off),european (Mullard/Philips code),B9A,9,6.3,0.3,300.0,,7.4,,,,"The standard European wideband RF/IF and video pentode of the 1950s, used in vast numbers in television receivers and test gear.",6BX6,E\EF80.pdf,,confirmed,Research note: multiple sources agree
EF8010,EF8010,,,,,,,,,,,,,,,E\EF8010.pdf,,inferred,
EF83,EF83,variable-mu pentode,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,Low-noise variable-mu audio pentode designed for tape recorder record/replay amplifiers.,,E\EF83.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EF85,EF85,variable-mu RF pentode,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,Variable-mu IF pentode for gain-controlled stages in FM and television receivers.,6BY7,E\EF85.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EF86,EF86,pentode,european (Mullard/Philips code),B9A,9,6.3,0.2,300.0,,2.0,,,,"Low-noise, low-microphony audio pentode for high-gain preamplifier stages; the classic microphone and guitar-amp input pentode.",6267 Z729 CV4085,E\EF86.pdf,,confirmed,Research note: multiple sources agree
EF89,EF89,variable-mu RF pentode,european (Mullard/Philips code),B9A,9,6.3,0.2,,,,,,,Variable-mu IF amplifier pentode for AM broadcast receivers.,6DA6,E\EF89.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EF9,EF9,variable-mu RF pentode,,side contact,8,6.3,0.2,,,,,,,"Pre-war and wartime variable-mu RF/IF pentode on a side-contact (Philips P8) base, for European broadcast receivers.",,E\EF9.pdf,,inferred,"Research note: heater confirmed; base described by its family rather than a code, detailed ratings not verified"
EF92,EF92,variable-mu RF pentode,european (Mullard/Philips code),B7G,7,6.3,0.2,,,,,,,"Miniature variable-mu RF/IF pentode of wartime origin, widely used in British receivers and test equipment.",CV131 W77 6F21,E\EF92.pdf,,confirmed,"Research note: base, heater and equivalents confirmed"
EF92CV131,EF92-CV131,variable-mu RF pentode,,B7G,7,6.3,0.2,,,,,,,Miniature variable-mu RF/IF pentode; CV131 is the British services designation of the EF92.,EF92 CV131 W77,,,confirmed,"Research note: base, heater and equivalents confirmed"
EF93,EF93,variable-mu RF pentode,european (Mullard/Philips code),B7G,7,6.3,0.3,,,4.4,,,,Miniature variable-mu IF pentode; the European designation of the 6BA6.,6BA6 W727,E\EF93.pdf,,confirmed,Research note: multiple sources agree
EF94,EF94,RF pentode (sharp cut-off),european (Mullard/Philips code),B7G,7,6.3,0.3,,,5.2,,,,Miniature sharp cut-off RF/IF pentode; the European designation of the 6AU6.,6AU6 CV2524,E\EF94.pdf,,confirmed,Research note: multiple sources agree
EH90,EH90,hexode/heptode,european (Mullard/Philips code),B7G,7,6.3,0.3,,,,,,,"Miniature heptode used as a mixer and, very commonly, as the gated-beam-style FM detector and AGC gate in receivers.",6CS6,E\EH90.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
EK2,EK2,octode (frequency changer),,side contact,8,6.3,0.2,,,,,,,Pre-war octode frequency changer for European superhet receivers.,,E\EK2.pdf,,inferred,Research note: heater implied by the Philips code; base and ratings not verified
EKL38,EKL38,octode + output pentode,european (Mullard/Philips code),side contact,,6.3,,,,,,,,"Combined frequency changer and output pentode in one envelope, for compact pre-war receivers.",,,,inferred,"Research note: could not confirm base or detailed ratings, low confidence"
EL,EL??,,,,,,,,,,,,,,,,,inferred,
EL11,EL11,output pentode,european (Mullard/Philips code),side contact,8,6.3,0.9,,,,,,,"Pre-war and wartime audio output pentode on a side-contact base, for European broadcast receivers.",,E\EL11.pdf,,inferred,Research note: heater confirmed; detailed ratings not verified
EL12,EL12,output pentode,european (Mullard/Philips code),octal,8,6.3,1.4,,,,,,,"Large octal audio output pentode of pre-war European design, used in radiograms and public-address amplifiers.",,E\EL12.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
EL180,EL180,pentode,european (Mullard/Philips code),B9A,9,6.3,0.3,,,,,,,Noval video output pentode for television receivers.,,,,confirmed,Research note: base confirmed; heater and detailed ratings not fully verified
EL183,EL183,output pentode,european (Mullard/Philips code),B9A,9,6.3,,,,,,,,Noval output pentode used as a video output valve in television receivers.,,E\EL183.pdf,,inferred,"Research note: could not confirm heater current or anode ratings, low confidence"
EL34,EL34,output pentode,european (Mullard/Philips code),octal,8,6.3,1.5,800.0,25.0,11.0,,11.0,,The classic large European audio output pentode; about 11 W single-ended and 50-100 W in push-pull pairs or quads. A mainstay of hi-fi and British guitar amplifiers.,6CA7 KT77 CV1741,E\EL34.pdf,,confirmed,Research note: multiple sources agree
EL360,EL360,output pentode,european (Mullard/Philips code),,,6.3,1.27,,,,,,,"Philips EL360, a large output pentode for industrial and transmitting service.",,E\EL360.pdf,,inferred,"Research note: heater figures come from the sheet's own unlabelled voltage and current columns, and are plausible for this class of valve but not verified against a datasheet, low confidence

from RMORG sheet - A: 1.27; V/ohm: 6.3"
EL38,EL38,output pentode,european (Mullard/Philips code),octal,8,6.3,1.4,,,,,,,Large octal output pentode originally for television line output; used by amateurs for high-power single-ended audio.,6CN6,E\EL38.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
EL41,EL41,output pentode,european (Mullard/Philips code),B8A,8,6.3,0.2,,,,,,,"Rimlock audio output pentode for post-war European broadcast receivers, about 3 W output.",6CK5,E\EL41.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EL42,EL42,output pentode,european (Mullard/Philips code),B8A,8,6.3,0.2,,,,,,,Rimlock audio output pentode for small post-war European receivers.,,E\EL42.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EL5196KG6A,EL519 / 6KG6A,beam tetrode (television line output),,magnoval,9,6.3,,,,,,,,Large magnoval sweep tube for television line output; widely used by amateurs in HF linear amplifiers and by audio builders for high-power single-ended stages.,EL519 6KG6A EL509,,,inferred,Research note: base and equivalents confirmed; heater current and anode ratings not verified
EL83,EL83,output pentode,european (Mullard/Philips code),B9A,9,6.3,0.8,,,,,,,Noval output pentode used in television field timebases and audio output stages.,6CK6,E\EL83.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
EL84,EL84,output pentode,european (Mullard/Philips code),B9A,9,6.3,0.76,300.0,12.0,11.3,,5.7,,"Small audio output pentode, the standard single-ended output valve of post-war European radio and small guitar amplifiers; about 17 W in push-pull.",6BQ5 N709 7189,E\EL84.pdf,,confirmed,Research note: multiple sources agree
EL86,EL86,output pentode,european (Mullard/Philips code),B9A,9,6.3,0.76,,,,,,,"Noval output pentode designed to give useful power from a low HT supply, used in television audio and transformerless amplifiers.",6CW5,E\EL86.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
